T(K),P(bar),"H2O,wt%"
549.271,1094.5,3.31754
551.814,1094.5,3.31754
554.356,1094.5,3.31754
556.898,1094.5,3.31754
559.441,1094.5,3.31754
561.983,1094.5,3.31754
564.525,1094.5,3.31754
567.068,1094.5,3.31754
569.61,1094.5,3.31754
572.153,1094.5,3.31754
574.695,1094.5,3.31754
577.237,1094.5,3.31754
579.78,1094.5,3.31754
582.322,1094.5,3.31754
584.864,1094.5,3.31754
587.407,1094.5,3.31754
589.949,1094.5,3.31754
592.492,1094.5,3.31754
595.034,1094.5,3.31754
597.576,1094.5,3.31754
600.119,1094.5,3.31754
602.661,1094.5,3.31754
605.203,1094.5,3.31754
607.746,1094.5,3.31754
610.288,1094.5,3.31754
612.831,1094.5,3.31754
615.373,1094.5,3.31754
617.915,1094.5,3.31754
620.458,1094.5,3.31754
623.0,1094.5,3.31754
625.542,1094.5,3.31754
628.085,1094.5,3.31754
630.627,1094.5,3.31754
633.169,1094.5,3.31754
635.712,1094.5,3.31754
638.254,1094.5,3.31754
640.797,1094.5,3.31754
643.339,1094.5,3.31754
645.881,1094.5,3.31754
648.424,1094.5,3.31754
650.966,1094.5,2.9143
653.508,1094.5,2.91344
656.051,1094.5,2.91302
658.593,1094.5,2.91174
661.136,1094.5,2.91088
663.678,1094.5,2.91019
666.22,1094.5,2.90927
668.763,1094.5,2.90839
671.305,1094.5,2.90751
673.847,1094.5,2.90663
676.39,1094.5,2.90584
678.932,1094.5,2.90522
681.475,1094.5,2.90401
684.017,1094.5,2.90329
686.559,1094.5,2.89937
689.102,1094.5,2.89937
691.644,1094.5,2.89937
694.186,1094.5,2.89937
696.729,1094.5,2.89937
699.271,1094.5,2.89937
701.814,1094.5,2.89397
704.356,1094.5,2.89397
706.898,1094.5,2.89397
709.441,1094.5,2.88267
711.983,1094.5,2.88267
714.525,1094.5,2.88267
717.068,1094.5,2.88267
719.61,1094.5,2.88267
722.153,1094.5,2.88267
724.695,1094.5,2.86668
727.237,1094.5,2.86668
729.78,1094.5,2.86668
732.322,1094.5,2.86451
734.864,1094.5,2.86451
737.407,1094.5,2.86451
739.949,1094.5,1.71345
742.492,1094.5,1.71268
745.034,1094.5,1.71191
747.576,1094.5,1.71034
750.119,1094.5,1.70954
752.661,1094.5,1.70875
755.203,1094.5,1.70715
757.746,1094.5,1.79644
760.288,1094.5,1.98428
762.831,1094.5,1.99876
765.373,1094.5,1.99788
767.915,1094.5,1.99698
770.458,1094.5,1.99518
773.0,1094.5,1.99425
775.542,1094.5,1.99333
778.085,1094.5,1.99141
780.627,1094.5,1.99046
783.169,1094.5,1.98945
785.712,1094.5,1.98744
788.254,1094.5,1.98693
790.797,1094.5,1.98549
793.339,1094.5,1.98398
795.881,1094.5,1.9825
798.424,1094.5,1.98147
800.966,1094.5,1.97915
803.508,1094.5,1.97806
806.051,1094.5,1.97695
808.593,1094.5,1.94549
811.136,1094.5,1.94356
813.678,1094.5,1.83364
816.22,1094.5,1.71616
818.763,1094.5,1.62411
821.305,1094.5,1.51726
823.847,1094.5,1.38262
826.39,1094.5,1.28221
828.932,1094.5,1.16141
831.475,1094.5,1.0523
834.017,1094.5,0.957045
836.559,1094.5,0.845364
839.102,1094.5,0.735116
841.644,1094.5,0.894949
844.186,1094.5,0.670707
846.729,1094.5,0.669477
849.271,1094.5,0.668287
851.814,1094.5,0.667178
854.356,1094.5,0.665761
856.898,1094.5,0.664515
859.441,1094.5,0.663316
861.983,1094.5,0.662091
864.525,1094.5,0.660835
867.068,1094.5,0.659608
869.61,1094.5,0.658492
872.153,1094.5,0.657257
874.695,1094.5,0.656012
877.237,1094.5,0.65477
879.78,1094.5,0.653512
882.322,1094.5,0.652245
884.864,1094.5,0.650959
887.407,1094.5,0.649746
889.949,1094.5,0.641856
892.492,1094.5,0.640656
895.034,1094.5,0.624989
897.576,1094.5,0.606208
900.119,1094.5,0.593191
902.661,1094.5,0.577157
905.203,1094.5,0.560379
907.746,1094.5,0.546859
910.288,1094.5,0.524725
912.831,1094.5,0.505664
915.373,1094.5,0.494513
917.915,1094.5,0.474267
920.458,1094.5,0.466712
923.0,1094.5,0.449832
925.542,1094.5,0.458752
928.085,1094.5,0.43316
930.627,1094.5,0.432757
933.169,1094.5,0.432427
935.712,1094.5,0.432088
938.254,1094.5,0.43188
940.797,1094.5,0.431585
943.339,1094.5,0.431114
945.881,1094.5,0.430791
948.424,1094.5,0.430469
950.966,1094.5,0.430187
953.508,1094.5,0.429825
956.051,1094.5,0.429504
958.593,1094.5,0.429182
961.136,1094.5,0.428916
963.678,1094.5,0.428049
966.22,1094.5,0.430089
968.763,1094.5,0.102967
971.305,1094.5,0.102814
973.847,1094.5,0.102636
976.39,1094.5,0.102485
978.932,1094.5,0.102313
981.475,1094.5,0.102115
984.017,1094.5,0.10195
986.559,1094.5,0.101785
989.102,1094.5,0.101591
991.644,1094.5,0.101446
994.186,1094.5,0.101275
996.729,1094.5,0.10107
999.271,1094.5,0.100899
1001.81,1094.5,0.100728
1004.36,1094.5,0.100577
1006.9,1094.5,0.100401
1009.44,1094.5,0.100224
1011.98,1094.5,0.100048
1014.53,1094.5,0.0998706
1017.07,1094.5,0.0996938
1019.61,1094.5,0.0995383
1022.15,1094.5,0.0993574
1024.69,1094.5,0.0991761
1027.24,1094.5,0.0989948
1029.78,1094.5,0.0988134
1032.32,1094.5,0.0986321
1034.86,1094.5,0.0984721
1037.41,1094.5,0.0983023
1039.95,1094.5,0.098061
1042.49,1094.5,0.0978725
1045.03,1094.5,0.0976648
1047.58,1094.5,0.0974787
1050.12,1094.5,0.0972187
1052.66,1094.5,0.0971064
1055.2,1094.5,0.0969159
1057.75,1094.5,0.0967255
1060.29,1094.5,0.0965686
1062.83,1094.5,0.0963975
1065.37,1094.5,0.0961681
1067.92,1094.5,0.0960836
1070.46,1094.5,0.0958194
1073.0,1094.5,0.0956238
1075.54,1094.5,0.0954282
1078.08,1094.5,0.0952326
1080.63,1094.5,0.0950283
1083.17,1094.5,0.0948317
1085.71,1094.5,0.0946345
1088.25,1094.5,0.0944374
1090.8,1094.5,0.0942706
1093.34,1094.5,0.094101
1095.88,1094.5,0.0938642
1098.42,1094.5,0.093783
1100.97,1094.5,0.0934951
1103.51,1094.5,0.0932935
1106.05,1094.5,0.093092
1108.59,1094.5,0.0928904
1111.14,1094.5,0.0926833
1113.68,1094.5,0.0924816
1116.22,1094.5,0.0922792
1118.76,1094.5,0.0920767
1121.31,1094.5,0.0918991
1123.85,1094.5,0.0917314
1126.39,1094.5,0.0914836
1128.93,1094.5,0.0914145
1131.47,1094.5,0.0911035
1134.02,1094.5,0.0911293
1136.56,1094.5,0.0908061
1139.1,1094.5,0.090633
1141.64,1094.5,0.0902781
1144.19,1094.5,0.09029
1146.73,1094.5,0.0901929
1149.27,1094.5,0.0899917
1151.81,1094.5,0.0897598
1154.36,1094.5,0.0893402
1156.9,1094.5,0.089194
1159.44,1094.5,0.0891104
1161.98,1094.5,0.0888904
1164.53,1094.5,0.0889089
1167.07,1094.5,0.0707771
1169.61,1094.5,0.0488487
1172.15,1094.5,0.0559553
1174.69,1094.5,0.0282771
1177.24,1094.5,0.0144229
1179.78,1094.5,0.000356535
1182.32,1094.5,0.0
1184.86,1094.5,0.0
1187.41,1094.5,0.0
1189.95,1094.5,0.0
1192.49,1094.5,0.0
1195.03,1094.5,0.0
1197.58,1094.5,0.0
1200.12,1094.5,0.0
1202.66,1094.5,0.0
1205.2,1094.5,0.0
1207.75,1094.5,0.0
1210.29,1094.5,0.0
1212.83,1094.5,0.0
1215.37,1094.5,0.0
1217.92,1094.5,0.0
1220.46,1094.5,0.0
1223.0,1094.5,0.0
1225.54,1094.5,0.0
1228.08,1094.5,0.0
1230.63,1094.5,0.0
1233.17,1094.5,0.0
1235.71,1094.5,0.0
1238.25,1094.5,0.0
1240.8,1094.5,0.0
1243.34,1094.5,0.0
1245.88,1094.5,0.0
1248.42,1094.5,0.0
1250.97,1094.5,0.0
1253.51,1094.5,0.0
1256.05,1094.5,0.0
1258.59,1094.5,0.0
1261.14,1094.5,0.0
1263.68,1094.5,0.0
1266.22,1094.5,0.0
1268.76,1094.5,0.0
1271.31,1094.5,0.0
1273.85,1094.5,0.0
1276.39,1094.5,0.0
1278.93,1094.5,0.0
1281.47,1094.5,0.0
1284.02,1094.5,0.0
1286.56,1094.5,0.0
1289.1,1094.5,0.0
1291.64,1094.5,0.0
1294.19,1094.5,0.0
1296.73,1094.5,0.0
1299.27,1094.5,0.0
1301.81,1094.5,0.0
1304.36,1094.5,0.0
1306.9,1094.5,0.0
1309.44,1094.5,0.0
1311.98,1094.5,0.0
1314.53,1094.5,0.0
1317.07,1094.5,0.0
1319.61,1094.5,0.0
1322.15,1094.5,0.0
1324.69,1094.5,0.0
1327.24,1094.5,0.0
1329.78,1094.5,0.0
1332.32,1094.5,0.0
1334.86,1094.5,0.0
1337.41,1094.5,0.0
1339.95,1094.5,0.0
1342.49,1094.5,0.0
1345.03,1094.5,0.0
1347.58,1094.5,0.0
1350.12,1094.5,0.0
1352.66,1094.5,0.0
1355.2,1094.5,0.0
1357.75,1094.5,0.0
1360.29,1094.5,0.0
1362.83,1094.5,0.0
1365.37,1094.5,0.0
1367.92,1094.5,0.0
1370.46,1094.5,0.0
1373.0,1094.5,0.0
1375.54,1094.5,0.0
1378.08,1094.5,0.0
1380.63,1094.5,0.0
1383.17,1094.5,0.0
1385.71,1094.5,0.0
1388.25,1094.5,0.0
1390.8,1094.5,0.0
1393.34,1094.5,0.0
1395.88,1094.5,0.0
1398.42,1094.5,0.0
1400.97,1094.5,0.0
1403.51,1094.5,0.0
1406.05,1094.5,0.0
1408.59,1094.5,0.0
1411.14,1094.5,0.0
1413.68,1094.5,0.0
1416.22,1094.5,0.0
1418.76,1094.5,0.0
1421.31,1094.5,0.0
1423.85,1094.5,0.0
1426.39,1094.5,0.0
1428.93,1094.5,0.0
1431.47,1094.5,0.0
1434.02,1094.5,0.0
1436.56,1094.5,0.0
1439.1,1094.5,0.0
1441.64,1094.5,0.0
1444.19,1094.5,0.0
1446.73,1094.5,0.0
1449.27,1094.5,0.0
1451.81,1094.5,0.0
1454.36,1094.5,0.0
1456.9,1094.5,0.0
1459.44,1094.5,0.0
1461.98,1094.5,0.0
1464.53,1094.5,0.0
1467.07,1094.5,0.0
1469.61,1094.5,0.0
1472.15,1094.5,0.0
1474.69,1094.5,0.0
1477.24,1094.5,0.0
1479.78,1094.5,0.0
1482.32,1094.5,0.0
1484.86,1094.5,0.0
1487.41,1094.5,0.0
1489.95,1094.5,0.0
1492.49,1094.5,0.0
1495.03,1094.5,0.0
1497.58,1094.5,0.0
1500.12,1094.5,0.0
1502.66,1094.5,0.0
1505.2,1094.5,0.0
1507.75,1094.5,0.0
1510.29,1094.5,0.0
1512.83,1094.5,0.0
1515.37,1094.5,0.0
1517.92,1094.5,0.0
1520.46,1094.5,0.0
1523.0,1094.5,0.0
1525.54,1094.5,0.0
1528.08,1094.5,0.0
1530.63,1094.5,0.0
1533.17,1094.5,0.0
1535.71,1094.5,0.0
1538.25,1094.5,0.0
1540.8,1094.5,0.0
1543.34,1094.5,0.0
1545.88,1094.5,0.0
1548.42,1094.5,0.0
1550.97,1094.5,0.0
1553.51,1094.5,0.0
1556.05,1094.5,0.0
1558.59,1094.5,0.0
1561.14,1094.5,0.0
1563.68,1094.5,0.0
1566.22,1094.5,0.0
1568.76,1094.5,0.0
1571.31,1094.5,0.0
1573.85,1094.5,0.0
1576.39,1094.5,0.0
1578.93,1094.5,0.0
1581.47,1094.5,0.0
1584.02,1094.5,0.0
1586.56,1094.5,0.0
1589.1,1094.5,0.0
1591.64,1094.5,0.0
1594.19,1094.5,0.0
1596.73,1094.5,0.0
1599.27,1094.5,0.0
1601.81,1094.5,0.0
1604.36,1094.5,0.0
1606.9,1094.5,0.0
1609.44,1094.5,0.0
1611.98,1094.5,0.0
1614.53,1094.5,0.0
1617.07,1094.5,0.0
1619.61,1094.5,0.0
1622.15,1094.5,0.0
1624.69,1094.5,0.0
1627.24,1094.5,0.0
1629.78,1094.5,0.0
1632.32,1094.5,0.0
1634.86,1094.5,0.0
1637.41,1094.5,0.0
1639.95,1094.5,0.0
1642.49,1094.5,0.0
1645.03,1094.5,0.0
1647.58,1094.5,0.0
1650.12,1094.5,0.0
1652.66,1094.5,0.0
1655.2,1094.5,0.0
1657.75,1094.5,0.0
1660.29,1094.5,0.0
1662.83,1094.5,0.0
1665.37,1094.5,0.0
1667.92,1094.5,0.0
1670.46,1094.5,0.0
1673.0,1094.5,0.0
473.0,1141.75,3.31754
475.542,1141.75,3.31754
478.085,1141.75,3.31754
480.627,1141.75,3.31754
483.169,1141.75,3.31754
485.712,1141.75,3.31754
488.254,1141.75,3.31754
490.797,1141.75,3.31754
493.339,1141.75,3.31754
495.881,1141.75,3.31754
498.424,1141.75,3.31754
500.966,1141.75,3.31754
503.508,1141.75,3.31754
506.051,1141.75,3.31754
508.593,1141.75,3.31754
511.136,1141.75,3.31754
513.678,1141.75,3.31754
516.22,1141.75,3.31754
518.763,1141.75,3.31754
521.305,1141.75,3.31754
523.847,1141.75,3.31754
526.39,1141.75,3.31754
528.932,1141.75,3.31754
531.475,1141.75,3.31754
534.017,1141.75,3.31754
536.559,1141.75,3.31754
539.102,1141.75,3.31754
541.644,1141.75,3.31754
544.186,1141.75,3.31754
546.729,1141.75,3.31754
549.271,1141.75,3.31754
551.814,1141.75,3.31754
554.356,1141.75,3.31754
556.898,1141.75,3.31754
559.441,1141.75,3.31754
561.983,1141.75,3.31754
564.525,1141.75,3.31754
567.068,1141.75,3.31754
569.61,1141.75,3.31754
572.153,1141.75,3.31754
574.695,1141.75,3.31754
577.237,1141.75,3.31754
579.78,1141.75,3.31754
582.322,1141.75,3.31754
584.864,1141.75,3.31754
587.407,1141.75,3.31754
589.949,1141.75,3.31754
592.492,1141.75,3.31754
595.034,1141.75,3.31754
597.576,1141.75,3.31754
600.119,1141.75,3.31754
602.661,1141.75,3.31754
605.203,1141.75,3.31754
607.746,1141.75,3.31754
610.288,1141.75,3.31754
612.831,1141.75,3.31754
615.373,1141.75,3.31754
617.915,1141.75,3.31754
620.458,1141.75,3.31754
623.0,1141.75,3.31754
625.542,1141.75,3.31754
628.085,1141.75,3.31754
630.627,1141.75,3.31754
633.169,1141.75,3.31754
635.712,1141.75,3.31754
638.254,1141.75,3.31754
640.797,1141.75,3.31754
643.339,1141.75,3.31754
645.881,1141.75,3.31754
648.424,1141.75,3.31754
650.966,1141.75,2.9143
653.508,1141.75,2.91379
656.051,1141.75,2.91286
658.593,1141.75,2.91173
661.136,1141.75,2.91111
663.678,1141.75,2.91023
666.22,1141.75,2.90917
668.763,1141.75,2.90832
671.305,1141.75,2.90752
673.847,1141.75,2.90669
676.39,1141.75,2.90606
678.932,1141.75,2.90523
681.475,1141.75,2.90407
684.017,1141.75,2.90329
686.559,1141.75,2.89937
689.102,1141.75,2.89937
691.644,1141.75,2.89937
694.186,1141.75,2.89937
696.729,1141.75,2.89937
699.271,1141.75,2.89937
701.814,1141.75,2.89397
704.356,1141.75,2.89397
706.898,1141.75,2.89397
709.441,1141.75,2.88267
711.983,1141.75,2.88267
714.525,1141.75,2.88267
717.068,1141.75,2.88267
719.61,1141.75,2.88267
722.153,1141.75,2.88267
724.695,1141.75,2.86668
727.237,1141.75,2.86668
729.78,1141.75,2.86668
732.322,1141.75,2.86451
734.864,1141.75,2.86451
737.407,1141.75,2.86451
739.949,1141.75,1.71345
742.492,1141.75,1.71268
745.034,1141.75,1.71191
747.576,1141.75,1.71034
750.119,1141.75,1.70954
752.661,1141.75,1.70875
755.203,1141.75,1.70715
757.746,1141.75,1.79644
760.288,1141.75,1.98428
762.831,1141.75,1.99876
765.373,1141.75,1.99788
767.915,1141.75,1.99698
770.458,1141.75,1.99518
773.0,1141.75,1.99425
775.542,1141.75,1.99333
778.085,1141.75,1.99141
780.627,1141.75,1.99046
783.169,1141.75,1.98945
785.712,1141.75,1.98744
788.254,1141.75,1.98605
790.797,1141.75,1.98467
793.339,1141.75,1.98302
795.881,1141.75,1.98151
798.424,1141.75,1.98056
800.966,1141.75,1.97913
803.508,1141.75,1.97762
806.051,1141.75,1.97695
808.593,1141.75,1.94562
811.136,1141.75,1.94351
813.678,1141.75,1.91146
816.22,1141.75,1.7447
818.763,1141.75,1.67994
821.305,1141.75,1.57823
823.847,1141.75,1.47736
826.39,1141.75,1.36995
828.932,1141.75,1.22239
831.475,1141.75,1.1121
834.017,1141.75,1.00186
836.559,1141.75,0.917037
839.102,1141.75,0.794124
841.644,1141.75,0.693349
844.186,1141.75,0.67199
846.729,1141.75,0.670411
849.271,1141.75,0.669448
851.814,1141.75,0.668201
854.356,1141.75,0.666958
856.898,1141.75,0.665427
859.441,1141.75,0.664215
861.983,1141.75,0.662991
864.525,1141.75,0.661684
867.068,1141.75,0.660595
869.61,1141.75,0.659517
872.153,1141.75,0.658211
874.695,1141.75,0.656795
877.237,1141.75,0.655806
879.78,1141.75,0.654418
882.322,1141.75,0.653154
884.864,1141.75,0.651914
887.407,1141.75,0.650653
889.949,1141.75,0.641856
892.492,1141.75,0.63624
895.034,1141.75,0.629842
897.576,1141.75,0.607853
900.119,1141.75,0.597948
902.661,1141.75,0.581915
905.203,1141.75,0.563995
907.746,1141.75,0.547831
910.288,1141.75,0.525594
912.831,1141.75,0.506737
915.373,1141.75,0.496782
917.915,1141.75,0.484047
920.458,1141.75,0.47306
923.0,1141.75,0.455317
925.542,1141.75,0.458752
928.085,1141.75,0.433767
930.627,1141.75,0.433294
933.169,1141.75,0.431915
935.712,1141.75,0.432629
938.254,1141.75,0.432413
940.797,1141.75,0.432138
943.339,1141.75,0.431811
945.881,1141.75,0.431357
948.424,1141.75,0.431222
950.966,1141.75,0.430736
953.508,1141.75,0.430552
956.051,1141.75,0.430039
958.593,1141.75,0.429718
961.136,1141.75,0.429409
963.678,1141.75,0.429284
966.22,1141.75,0.430089
968.763,1141.75,0.103095
971.305,1141.75,0.102939
973.847,1141.75,0.102778
976.39,1141.75,0.102578
978.932,1141.75,0.102319
981.475,1141.75,0.102247
984.017,1141.75,0.102082
986.559,1141.75,0.101917
989.102,1141.75,0.101704
991.644,1141.75,0.101577
994.186,1141.75,0.101406
996.729,1141.75,0.101183
999.271,1141.75,0.101012
1001.81,1141.75,0.100841
1004.36,1141.75,0.100701
1006.9,1141.75,0.100525
1009.44,1141.75,0.100348
1011.98,1141.75,0.100171
1014.53,1141.75,0.0999941
1017.07,1141.75,0.0998173
1019.61,1141.75,0.0996725
1022.15,1141.75,0.0994916
1024.69,1141.75,0.0993103
1027.24,1141.75,0.099129
1029.78,1141.75,0.0989477
1032.32,1141.75,0.0987664
1034.86,1141.75,0.0986169
1037.41,1141.75,0.0983898
1039.95,1141.75,0.0981886
1042.49,1141.75,0.0980001
1045.03,1141.75,0.0977924
1047.58,1141.75,0.0976063
1050.12,1141.75,0.0973214
1052.66,1141.75,0.0972345
1055.2,1141.75,0.0970441
1057.75,1141.75,0.0968537
1060.29,1141.75,0.096704
1062.83,1141.75,0.0965348
1065.37,1141.75,0.096313
1067.92,1141.75,0.0961826
1070.46,1141.75,0.0959642
1073.0,1141.75,0.0957686
1075.54,1141.75,0.095573
1078.08,1141.75,0.0953774
1080.63,1141.75,0.0951643
1083.17,1141.75,0.0949769
1085.71,1141.75,0.0947798
1088.25,1141.75,0.0945827
1090.8,1141.75,0.0944234
1093.34,1141.75,0.0942569
1095.88,1141.75,0.0940083
1098.42,1141.75,0.0938939
1100.97,1141.75,0.0936575
1103.51,1141.75,0.0934559
1106.05,1141.75,0.0932544
1108.59,1141.75,0.0930528
1111.14,1141.75,0.0928367
1113.68,1141.75,0.0926443
1116.22,1141.75,0.0924418
1118.76,1141.75,0.0922394
1121.31,1141.75,0.0920697
1123.85,1141.75,0.091906
1126.39,1141.75,0.0916454
1128.93,1141.75,0.0915373
1131.47,1141.75,0.0912833
1134.02,1141.75,0.0913074
1136.56,1141.75,0.0909769
1139.1,1141.75,0.0908038
1141.64,1141.75,0.090449
1144.19,1141.75,0.090581
1146.73,1141.75,0.0904915
1149.27,1141.75,0.0902968
1151.81,1141.75,0.0900888
1154.36,1141.75,0.0895872
1156.9,1141.75,0.0894308
1159.44,1141.75,0.0893893
1161.98,1141.75,0.0892423
1164.53,1141.75,0.0889132
1167.07,1141.75,0.0834453
1169.61,1141.75,0.0699055
1172.15,1141.75,0.0586125
1174.69,1141.75,0.0431065
1177.24,1141.75,0.021027
1179.78,1141.75,0.00509573
1182.32,1141.75,0.0
1184.86,1141.75,0.0
1187.41,1141.75,0.0
1189.95,1141.75,0.0
1192.49,1141.75,0.0
1195.03,1141.75,0.0
1197.58,1141.75,0.0
1200.12,1141.75,0.0
1202.66,1141.75,0.0
1205.2,1141.75,0.0
1207.75,1141.75,0.0
1210.29,1141.75,0.0
1212.83,1141.75,0.0
1215.37,1141.75,0.0
1217.92,1141.75,0.0
1220.46,1141.75,0.0
1223.0,1141.75,0.0
1225.54,1141.75,0.0
1228.08,1141.75,0.0
1230.63,1141.75,0.0
1233.17,1141.75,0.0
1235.71,1141.75,0.0
1238.25,1141.75,0.0
1240.8,1141.75,0.0
1243.34,1141.75,0.0
1245.88,1141.75,0.0
1248.42,1141.75,0.0
1250.97,1141.75,0.0
1253.51,1141.75,0.0
1256.05,1141.75,0.0
1258.59,1141.75,0.0
1261.14,1141.75,0.0
1263.68,1141.75,0.0
1266.22,1141.75,0.0
1268.76,1141.75,0.0
1271.31,1141.75,0.0
1273.85,1141.75,0.0
1276.39,1141.75,0.0
1278.93,1141.75,0.0
1281.47,1141.75,0.0
1284.02,1141.75,0.0
1286.56,1141.75,0.0
1289.1,1141.75,0.0
1291.64,1141.75,0.0
1294.19,1141.75,0.0
1296.73,1141.75,0.0
1299.27,1141.75,0.0
1301.81,1141.75,0.0
1304.36,1141.75,0.0
1306.9,1141.75,0.0
1309.44,1141.75,0.0
1311.98,1141.75,0.0
1314.53,1141.75,0.0
1317.07,1141.75,0.0
1319.61,1141.75,0.0
1322.15,1141.75,0.0
1324.69,1141.75,0.0
1327.24,1141.75,0.0
1329.78,1141.75,0.0
1332.32,1141.75,0.0
1334.86,1141.75,0.0
1337.41,1141.75,0.0
1339.95,1141.75,0.0
1342.49,1141.75,0.0
1345.03,1141.75,0.0
1347.58,1141.75,0.0
1350.12,1141.75,0.0
1352.66,1141.75,0.0
1355.2,1141.75,0.0
1357.75,1141.75,0.0
1360.29,1141.75,0.0
1362.83,1141.75,0.0
1365.37,1141.75,0.0
1367.92,1141.75,0.0
1370.46,1141.75,0.0
1373.0,1141.75,0.0
1375.54,1141.75,0.0
1378.08,1141.75,0.0
1380.63,1141.75,0.0
1383.17,1141.75,0.0
1385.71,1141.75,0.0
1388.25,1141.75,0.0
1390.8,1141.75,0.0
1393.34,1141.75,0.0
1395.88,1141.75,0.0
1398.42,1141.75,0.0
1400.97,1141.75,0.0
1403.51,1141.75,0.0
1406.05,1141.75,0.0
1408.59,1141.75,0.0
1411.14,1141.75,0.0
1413.68,1141.75,0.0
1416.22,1141.75,0.0
1418.76,1141.75,0.0
1421.31,1141.75,0.0
1423.85,1141.75,0.0
1426.39,1141.75,0.0
1428.93,1141.75,0.0
1431.47,1141.75,0.0
1434.02,1141.75,0.0
1436.56,1141.75,0.0
1439.1,1141.75,0.0
1441.64,1141.75,0.0
1444.19,1141.75,0.0
1446.73,1141.75,0.0
1449.27,1141.75,0.0
1451.81,1141.75,0.0
1454.36,1141.75,0.0
1456.9,1141.75,0.0
1459.44,1141.75,0.0
1461.98,1141.75,0.0
1464.53,1141.75,0.0
1467.07,1141.75,0.0
1469.61,1141.75,0.0
1472.15,1141.75,0.0
1474.69,1141.75,0.0
1477.24,1141.75,0.0
1479.78,1141.75,0.0
1482.32,1141.75,0.0
1484.86,1141.75,0.0
1487.41,1141.75,0.0
1489.95,1141.75,0.0
1492.49,1141.75,0.0
1495.03,1141.75,0.0
1497.58,1141.75,0.0
1500.12,1141.75,0.0
1502.66,1141.75,0.0
1505.2,1141.75,0.0
1507.75,1141.75,0.0
1510.29,1141.75,0.0
1512.83,1141.75,0.0
1515.37,1141.75,0.0
1517.92,1141.75,0.0
1520.46,1141.75,0.0
1523.0,1141.75,0.0
1525.54,1141.75,0.0
1528.08,1141.75,0.0
1530.63,1141.75,0.0
1533.17,1141.75,0.0
1535.71,1141.75,0.0
1538.25,1141.75,0.0
1540.8,1141.75,0.0
1543.34,1141.75,0.0
1545.88,1141.75,0.0
1548.42,1141.75,0.0
1550.97,1141.75,0.0
1553.51,1141.75,0.0
1556.05,1141.75,0.0
1558.59,1141.75,0.0
1561.14,1141.75,0.0
1563.68,1141.75,0.0
1566.22,1141.75,0.0
1568.76,1141.75,0.0
1571.31,1141.75,0.0
1573.85,1141.75,0.0
1576.39,1141.75,0.0
1578.93,1141.75,0.0
1581.47,1141.75,0.0
1584.02,1141.75,0.0
1586.56,1141.75,0.0
1589.1,1141.75,0.0
1591.64,1141.75,0.0
1594.19,1141.75,0.0
1596.73,1141.75,0.0
1599.27,1141.75,0.0
1601.81,1141.75,0.0
1604.36,1141.75,0.0
1606.9,1141.75,0.0
1609.44,1141.75,0.0
1611.98,1141.75,0.0
1614.53,1141.75,0.0
1617.07,1141.75,0.0
1619.61,1141.75,0.0
1622.15,1141.75,0.0
1624.69,1141.75,0.0
1627.24,1141.75,0.0
1629.78,1141.75,0.0
1632.32,1141.75,0.0
1634.86,1141.75,0.0
1637.41,1141.75,0.0
1639.95,1141.75,0.0
1642.49,1141.75,0.0
1645.03,1141.75,0.0
1647.58,1141.75,0.0
1650.12,1141.75,0.0
1652.66,1141.75,0.0
1655.2,1141.75,0.0
1657.75,1141.75,0.0
1660.29,1141.75,0.0
1662.83,1141.75,0.0
1665.37,1141.75,0.0
1667.92,1141.75,0.0
1670.46,1141.75,0.0
1673.0,1141.75,0.0
473.0,1189.0,3.31754
475.542,1189.0,3.31754
478.085,1189.0,3.31754
480.627,1189.0,3.31754
483.169,1189.0,3.31754
485.712,1189.0,3.31754
488.254,1189.0,3.31754
490.797,1189.0,3.31754
493.339,1189.0,3.31754
495.881,1189.0,3.31754
498.424,1189.0,3.31754
500.966,1189.0,3.31754
503.508,1189.0,3.31754
506.051,1189.0,3.31754
508.593,1189.0,3.31754
511.136,1189.0,3.31754
513.678,1189.0,3.31754
516.22,1189.0,3.31754
518.763,1189.0,3.31754
521.305,1189.0,3.31754
523.847,1189.0,3.31754
526.39,1189.0,3.31754
528.932,1189.0,3.31754
531.475,1189.0,3.31754
534.017,1189.0,3.31754
536.559,1189.0,3.31754
539.102,1189.0,3.31754
541.644,1189.0,3.31754
544.186,1189.0,3.31754
546.729,1189.0,3.31754
549.271,1189.0,3.31754
551.814,1189.0,3.31754
554.356,1189.0,3.31754
556.898,1189.0,3.31754
559.441,1189.0,3.31754
561.983,1189.0,3.31754
564.525,1189.0,3.31754
567.068,1189.0,3.31754
569.61,1189.0,3.31754
572.153,1189.0,3.31754
574.695,1189.0,3.31754
577.237,1189.0,3.31754
579.78,1189.0,3.31754
582.322,1189.0,3.31754
584.864,1189.0,3.31754
587.407,1189.0,3.31754
589.949,1189.0,3.31754
592.492,1189.0,3.31754
595.034,1189.0,3.31754
597.576,1189.0,3.31754
600.119,1189.0,3.31754
602.661,1189.0,3.31754
605.203,1189.0,3.31754
607.746,1189.0,3.31754
610.288,1189.0,3.31754
612.831,1189.0,3.31754
615.373,1189.0,3.31754
617.915,1189.0,3.31754
620.458,1189.0,3.31754
623.0,1189.0,3.31754
625.542,1189.0,3.31754
628.085,1189.0,3.31754
630.627,1189.0,3.31754
633.169,1189.0,3.31754
