T(K),P(bar),"H2O,wt%"
549.271,1094.5,5.20037
551.814,1094.5,5.20004
554.356,1094.5,5.20229
556.898,1094.5,5.19586
559.441,1094.5,4.54663
561.983,1094.5,4.5461
564.525,1094.5,4.5453
567.068,1094.5,4.53001
569.61,1094.5,4.50043
572.153,1094.5,4.43888
574.695,1094.5,4.39845
577.237,1094.5,4.39194
579.78,1094.5,4.38527
582.322,1094.5,4.3779
584.864,1094.5,4.37101
587.407,1094.5,4.36372
589.949,1094.5,4.35642
592.492,1094.5,4.34836
595.034,1094.5,4.34836
597.576,1094.5,4.34836
600.119,1094.5,4.34836
602.661,1094.5,4.34836
605.203,1094.5,4.34836
607.746,1094.5,4.34836
610.288,1094.5,4.34836
612.831,1094.5,4.34836
615.373,1094.5,4.34836
617.915,1094.5,4.34836
620.458,1094.5,4.34836
623.0,1094.5,4.34836
625.542,1094.5,4.34836
628.085,1094.5,4.34836
630.627,1094.5,4.34836
633.169,1094.5,4.34836
635.712,1094.5,4.34766
638.254,1094.5,4.34747
640.797,1094.5,4.3467
643.339,1094.5,4.34593
645.881,1094.5,4.34517
648.424,1094.5,4.3442
650.966,1094.5,4.34346
653.508,1094.5,4.34272
656.051,1094.5,4.34157
658.593,1094.5,4.3411
661.136,1094.5,4.34021
663.678,1094.5,4.33952
666.22,1094.5,4.33874
668.763,1094.5,4.33797
671.305,1094.5,4.33694
673.847,1094.5,4.33644
676.39,1094.5,4.33565
678.932,1094.5,4.33484
681.475,1094.5,4.33404
684.017,1094.5,4.33324
686.559,1094.5,4.33216
689.102,1094.5,4.33152
691.644,1094.5,4.33084
694.186,1094.5,4.32978
696.729,1094.5,4.32909
699.271,1094.5,4.3281
701.814,1094.5,4.32605
704.356,1094.5,4.3216
706.898,1094.5,4.31791
709.441,1094.5,4.31452
711.983,1094.5,4.31101
714.525,1094.5,4.30849
717.068,1094.5,4.12314
719.61,1094.5,4.11825
722.153,1094.5,4.11229
724.695,1094.5,4.1092
727.237,1094.5,4.1031
729.78,1094.5,4.09685
732.322,1094.5,4.09006
734.864,1094.5,4.09041
737.407,1094.5,4.02986
739.949,1094.5,3.98152
742.492,1094.5,3.96198
745.034,1094.5,3.87567
747.576,1094.5,3.71545
750.119,1094.5,3.70215
752.661,1094.5,3.68974
755.203,1094.5,3.67014
757.746,1094.5,3.6581
760.288,1094.5,3.64723
762.831,1094.5,3.63445
765.373,1094.5,3.62481
767.915,1094.5,3.61991
770.458,1094.5,1.26732
773.0,1094.5,1.2649
775.542,1094.5,1.26228
778.085,1094.5,1.25998
780.627,1094.5,1.25988
783.169,1094.5,1.25781
785.712,1094.5,1.25574
788.254,1094.5,1.25367
790.797,1094.5,1.2516
793.339,1094.5,1.25093
795.881,1094.5,1.249
798.424,1094.5,1.24708
800.966,1094.5,1.24553
803.508,1094.5,1.24274
806.051,1094.5,1.24115
808.593,1094.5,1.23832
811.136,1094.5,1.23623
813.678,1094.5,1.23507
816.22,1094.5,1.23304
818.763,1094.5,1.23128
821.305,1094.5,1.22981
823.847,1094.5,1.2282
826.39,1094.5,1.22674
828.932,1094.5,1.2253
831.475,1094.5,1.22367
834.017,1094.5,1.22257
836.559,1094.5,1.22222
839.102,1094.5,0.987172
841.644,1094.5,0.986469
844.186,1094.5,0.986008
846.729,1094.5,0.98519
849.271,1094.5,0.984549
851.814,1094.5,0.98409
854.356,1094.5,0.983568
856.898,1094.5,0.982822
859.441,1094.5,0.982336
861.983,1094.5,0.981485
864.525,1094.5,0.98081
867.068,1094.5,0.981053
869.61,1094.5,0.979992
872.153,1094.5,0.979473
874.695,1094.5,0.979345
877.237,1094.5,0.978138
879.78,1094.5,0.978271
882.322,1094.5,0.977195
884.864,1094.5,0.976463
887.407,1094.5,0.975957
889.949,1094.5,0.975667
892.492,1094.5,0.975162
895.034,1094.5,0.974657
897.576,1094.5,0.97418
900.119,1094.5,0.973683
902.661,1094.5,0.973189
905.203,1094.5,0.972695
907.746,1094.5,0.972201
910.288,1094.5,0.971708
912.831,1094.5,0.971256
915.373,1094.5,0.970771
917.915,1094.5,0.970288
920.458,1094.5,0.969805
923.0,1094.5,0.969323
925.542,1094.5,0.96884
928.085,1094.5,0.968398
930.627,1094.5,0.967925
933.169,1094.5,0.967455
935.712,1094.5,0.966984
938.254,1094.5,0.966514
940.797,1094.5,0.966043
943.339,1094.5,0.965611
945.881,1094.5,0.965148
948.424,1094.5,0.964688
950.966,1094.5,0.964228
953.508,1094.5,0.964459
956.051,1094.5,0.96383
958.593,1094.5,0.962629
961.136,1094.5,0.962869
963.678,1094.5,0.962248
966.22,1094.5,0.961249
968.763,1094.5,0.961068
971.305,1094.5,0.96126
973.847,1094.5,0.961403
976.39,1094.5,0.96108
978.932,1094.5,0.88326
981.475,1094.5,0.821684
984.017,1094.5,0.805467
986.559,1094.5,0.762461
989.102,1094.5,0.444259
991.644,1094.5,0.433256
994.186,1094.5,0.167743
996.729,1094.5,0.0
999.271,1094.5,0.0
1001.81,1094.5,0.0
1004.36,1094.5,0.0
1006.9,1094.5,0.0
1009.44,1094.5,0.0
1011.98,1094.5,0.0
1014.53,1094.5,0.0
1017.07,1094.5,0.0
1019.61,1094.5,0.0
1022.15,1094.5,0.0
1024.69,1094.5,0.0
1027.24,1094.5,0.0
1029.78,1094.5,0.0
1032.32,1094.5,0.0
1034.86,1094.5,0.0
1037.41,1094.5,0.0
1039.95,1094.5,0.0
1042.49,1094.5,0.0
1045.03,1094.5,0.0
1047.58,1094.5,0.0
1050.12,1094.5,0.0
1052.66,1094.5,0.0
1055.2,1094.5,0.0
1057.75,1094.5,0.0
1060.29,1094.5,0.0
1062.83,1094.5,0.0
1065.37,1094.5,0.0
1067.92,1094.5,0.0
1070.46,1094.5,0.0
1073.0,1094.5,0.0
1075.54,1094.5,0.0
1078.08,1094.5,0.0
1080.63,1094.5,0.0
1083.17,1094.5,0.0
1085.71,1094.5,0.0
1088.25,1094.5,0.0
1090.8,1094.5,0.0
1093.34,1094.5,0.0
1095.88,1094.5,0.0
1098.42,1094.5,0.0
1100.97,1094.5,0.0
1103.51,1094.5,0.0
1106.05,1094.5,0.0
1108.59,1094.5,0.0
1111.14,1094.5,0.0
1113.68,1094.5,0.0
1116.22,1094.5,0.0
1118.76,1094.5,0.0
1121.31,1094.5,0.0
1123.85,1094.5,0.0
1126.39,1094.5,0.0
1128.93,1094.5,0.0
1131.47,1094.5,0.0
1134.02,1094.5,0.0
1136.56,1094.5,0.0
1139.1,1094.5,0.0
1141.64,1094.5,0.0
1144.19,1094.5,0.0
1146.73,1094.5,0.0
1149.27,1094.5,0.0
1151.81,1094.5,0.0
1154.36,1094.5,0.0
1156.9,1094.5,0.0
1159.44,1094.5,0.0
1161.98,1094.5,0.0
1164.53,1094.5,0.0
1167.07,1094.5,0.0
1169.61,1094.5,0.0
1172.15,1094.5,0.0
1174.69,1094.5,0.0
1177.24,1094.5,0.0
1179.78,1094.5,0.0
1182.32,1094.5,0.0
1184.86,1094.5,0.0
1187.41,1094.5,0.0
1189.95,1094.5,0.0
1192.49,1094.5,0.0
1195.03,1094.5,0.0
1197.58,1094.5,0.0
1200.12,1094.5,0.0
1202.66,1094.5,0.0
1205.2,1094.5,0.0
1207.75,1094.5,0.0
1210.29,1094.5,0.0
1212.83,1094.5,0.0
1215.37,1094.5,0.0
1217.92,1094.5,0.0
1220.46,1094.5,0.0
1223.0,1094.5,0.0
1225.54,1094.5,0.0
1228.08,1094.5,0.0
1230.63,1094.5,0.0
1233.17,1094.5,0.0
1235.71,1094.5,0.0
1238.25,1094.5,0.0
1240.8,1094.5,0.0
1243.34,1094.5,0.0
1245.88,1094.5,0.0
1248.42,1094.5,0.0
1250.97,1094.5,0.0
1253.51,1094.5,0.0
1256.05,1094.5,0.0
1258.59,1094.5,0.0
1261.14,1094.5,0.0
1263.68,1094.5,0.0
1266.22,1094.5,0.0
1268.76,1094.5,0.0
1271.31,1094.5,0.0
1273.85,1094.5,0.0
1276.39,1094.5,0.0
1278.93,1094.5,0.0
1281.47,1094.5,0.0
1284.02,1094.5,0.0
1286.56,1094.5,0.0
1289.1,1094.5,0.0
1291.64,1094.5,0.0
1294.19,1094.5,0.0
1296.73,1094.5,0.0
1299.27,1094.5,0.0
1301.81,1094.5,0.0
1304.36,1094.5,0.0
1306.9,1094.5,0.0
1309.44,1094.5,0.0
1311.98,1094.5,0.0
1314.53,1094.5,0.0
1317.07,1094.5,0.0
1319.61,1094.5,0.0
1322.15,1094.5,0.0
1324.69,1094.5,0.0
1327.24,1094.5,0.0
1329.78,1094.5,0.0
1332.32,1094.5,0.0
1334.86,1094.5,0.0
1337.41,1094.5,0.0
1339.95,1094.5,0.0
1342.49,1094.5,0.0
1345.03,1094.5,0.0
1347.58,1094.5,0.0
1350.12,1094.5,0.0
1352.66,1094.5,0.0
1355.2,1094.5,0.0
1357.75,1094.5,0.0
1360.29,1094.5,0.0
1362.83,1094.5,0.0
1365.37,1094.5,0.0
1367.92,1094.5,0.0
1370.46,1094.5,0.0
1373.0,1094.5,0.0
1375.54,1094.5,0.0
1378.08,1094.5,0.0
1380.63,1094.5,0.0
1383.17,1094.5,0.0
1385.71,1094.5,0.0
1388.25,1094.5,0.0
1390.8,1094.5,0.0
1393.34,1094.5,0.0
1395.88,1094.5,0.0
1398.42,1094.5,0.0
1400.97,1094.5,0.0
1403.51,1094.5,0.0
1406.05,1094.5,0.0
1408.59,1094.5,0.0
1411.14,1094.5,0.0
1413.68,1094.5,0.0
1416.22,1094.5,0.0
1418.76,1094.5,0.0
1421.31,1094.5,0.0
1423.85,1094.5,0.0
1426.39,1094.5,0.0
1428.93,1094.5,0.0
1431.47,1094.5,0.0
1434.02,1094.5,0.0
1436.56,1094.5,0.0
1439.1,1094.5,0.0
1441.64,1094.5,0.0
1444.19,1094.5,0.0
1446.73,1094.5,0.0
1449.27,1094.5,0.0
1451.81,1094.5,0.0
1454.36,1094.5,0.0
1456.9,1094.5,0.0
1459.44,1094.5,0.0
1461.98,1094.5,0.0
1464.53,1094.5,0.0
1467.07,1094.5,0.0
1469.61,1094.5,0.0
1472.15,1094.5,0.0
1474.69,1094.5,0.0
1477.24,1094.5,0.0
1479.78,1094.5,0.0
1482.32,1094.5,0.0
1484.86,1094.5,0.0
1487.41,1094.5,0.0
1489.95,1094.5,0.0
1492.49,1094.5,0.0
1495.03,1094.5,0.0
1497.58,1094.5,0.0
1500.12,1094.5,0.0
1502.66,1094.5,0.0
1505.2,1094.5,0.0
1507.75,1094.5,0.0
1510.29,1094.5,0.0
1512.83,1094.5,0.0
1515.37,1094.5,0.0
1517.92,1094.5,0.0
1520.46,1094.5,0.0
1523.0,1094.5,0.0
1525.54,1094.5,0.0
1528.08,1094.5,0.0
1530.63,1094.5,0.0
1533.17,1094.5,0.0
1535.71,1094.5,0.0
1538.25,1094.5,0.0
1540.8,1094.5,0.0
1543.34,1094.5,0.0
1545.88,1094.5,0.0
1548.42,1094.5,0.0
1550.97,1094.5,0.0
1553.51,1094.5,0.0
1556.05,1094.5,0.0
1558.59,1094.5,0.0
1561.14,1094.5,0.0
1563.68,1094.5,0.0
1566.22,1094.5,0.0
1568.76,1094.5,0.0
1571.31,1094.5,0.0
1573.85,1094.5,0.0
1576.39,1094.5,0.0
1578.93,1094.5,0.0
1581.47,1094.5,0.0
1584.02,1094.5,0.0
1586.56,1094.5,0.0
1589.1,1094.5,0.0
1591.64,1094.5,0.0
1594.19,1094.5,0.0
1596.73,1094.5,0.0
1599.27,1094.5,0.0
1601.81,1094.5,0.0
1604.36,1094.5,0.0
1606.9,1094.5,0.0
1609.44,1094.5,0.0
1611.98,1094.5,0.0
1614.53,1094.5,0.0
1617.07,1094.5,0.0
1619.61,1094.5,0.0
1622.15,1094.5,0.0
1624.69,1094.5,0.0
1627.24,1094.5,0.0
1629.78,1094.5,0.0
1632.32,1094.5,0.0
1634.86,1094.5,0.0
1637.41,1094.5,0.0
1639.95,1094.5,0.0
1642.49,1094.5,0.0
1645.03,1094.5,0.0
1647.58,1094.5,0.0
1650.12,1094.5,0.0
1652.66,1094.5,0.0
1655.2,1094.5,0.0
1657.75,1094.5,0.0
1660.29,1094.5,0.0
1662.83,1094.5,0.0
1665.37,1094.5,0.0
1667.92,1094.5,0.0
1670.46,1094.5,0.0
1673.0,1094.5,0.0
473.0,1141.75,5.50847
475.542,1141.75,5.50847
478.085,1141.75,5.50847
480.627,1141.75,5.50847
483.169,1141.75,5.50847
485.712,1141.75,5.50847
488.254,1141.75,5.50847
490.797,1141.75,5.50847
493.339,1141.75,5.50847
495.881,1141.75,5.50847
498.424,1141.75,5.50847
500.966,1141.75,5.50847
503.508,1141.75,5.50847
506.051,1141.75,5.50847
508.593,1141.75,5.50095
511.136,1141.75,5.49724
513.678,1141.75,5.48931
516.22,1141.75,5.48568
518.763,1141.75,5.4809
521.305,1141.75,5.47102
523.847,1141.75,5.47059
526.39,1141.75,5.46585
528.932,1141.75,5.45907
531.475,1141.75,5.45287
534.017,1141.75,5.44718
536.559,1141.75,5.44297
539.102,1141.75,5.4404
541.644,1141.75,5.43612
544.186,1141.75,5.43119
546.729,1141.75,5.24792
549.271,1141.75,5.19945
551.814,1141.75,5.19898
554.356,1141.75,5.19868
556.898,1141.75,5.19586
559.441,1141.75,4.54589
561.983,1141.75,4.54539
564.525,1141.75,4.54669
567.068,1141.75,4.53001
569.61,1141.75,4.48697
572.153,1141.75,4.44088
574.695,1141.75,4.39517
577.237,1141.75,4.38676
579.78,1141.75,4.3814
582.322,1141.75,4.37441
584.864,1141.75,4.36752
587.407,1141.75,4.36065
589.949,1141.75,4.35335
592.492,1141.75,4.34836
595.034,1141.75,4.34836
597.576,1141.75,4.34836
600.119,1141.75,4.34836
602.661,1141.75,4.34836
605.203,1141.75,4.34836
607.746,1141.75,4.34836
610.288,1141.75,4.34836
612.831,1141.75,4.34836
615.373,1141.75,4.34836
617.915,1141.75,4.34836
620.458,1141.75,4.34836
623.0,1141.75,4.34836
625.542,1141.75,4.34836
628.085,1141.75,4.34836
630.627,1141.75,4.34836
633.169,1141.75,4.34836
635.712,1141.75,4.34727
638.254,1141.75,4.34634
640.797,1141.75,4.34519
643.339,1141.75,4.34511
645.881,1141.75,4.34425
648.424,1141.75,4.34326
650.966,1141.75,4.34254
653.508,1141.75,4.34179
656.051,1141.75,4.34101
658.593,1141.75,4.34012
661.136,1141.75,4.33918
663.678,1141.75,4.33865
666.22,1141.75,4.33787
668.763,1141.75,4.33713
671.305,1141.75,4.33634
673.847,1141.75,4.33566
676.39,1141.75,4.33488
678.932,1141.75,4.33408
681.475,1141.75,4.33329
684.017,1141.75,4.33245
686.559,1141.75,4.33128
689.102,1141.75,4.33073
691.644,1141.75,4.32991
694.186,1141.75,4.32899
696.729,1141.75,4.32832
699.271,1141.75,4.32761
701.814,1141.75,4.32605
704.356,1141.75,4.32168
706.898,1141.75,4.31914
709.441,1141.75,4.31521
711.983,1141.75,4.3112
714.525,1141.75,4.30815
717.068,1141.75,4.12399
719.61,1141.75,4.1189
722.153,1141.75,4.11477
724.695,1141.75,4.11054
727.237,1141.75,4.10439
729.78,1141.75,4.09678
732.322,1141.75,4.09129
734.864,1141.75,4.09041
737.407,1141.75,4.02986
739.949,1141.75,3.98152
742.492,1141.75,3.96198
745.034,1141.75,3.87567
747.576,1141.75,3.71545
750.119,1141.75,3.70215
752.661,1141.75,3.68974
755.203,1141.75,3.6663
757.746,1141.75,3.6613
760.288,1141.75,3.65152
762.831,1141.75,3.63893
765.373,1141.75,3.62767
767.915,1141.75,3.61991
770.458,1141.75,1.26764
773.0,1141.75,1.26614
775.542,1141.75,1.26242
778.085,1141.75,1.26114
780.627,1141.75,1.26069
783.169,1141.75,1.25861
785.712,1141.75,1.25654
788.254,1141.75,1.25447
790.797,1141.75,1.2524
793.339,1141.75,1.25165
795.881,1141.75,1.24972
798.424,1141.75,1.24779
800.966,1141.75,1.24622
803.508,1141.75,1.24479
806.051,1141.75,1.24181
808.593,1141.75,1.23895
811.136,1141.75,1.23739
813.678,1141.75,1.23601
816.22,1141.75,1.23366
818.763,1141.75,1.23235
821.305,1141.75,1.23079
823.847,1141.75,1.22864
826.39,1141.75,1.22752
828.932,1141.75,1.22599
831.475,1141.75,1.22472
834.017,1141.75,1.223
836.559,1141.75,1.22222
839.102,1141.75,0.987696
841.644,1141.75,0.987226
844.186,1141.75,0.986729
846.729,1141.75,0.985665
849.271,1141.75,0.985008
851.814,1141.75,0.984663
854.356,1141.75,0.98393
856.898,1141.75,0.983395
859.441,1141.75,0.982767
861.983,1141.75,0.982185
864.525,1141.75,0.98151
867.068,1141.75,0.981446
869.61,1141.75,0.980858
872.153,1141.75,0.980061
874.695,1141.75,0.979885
877.237,1141.75,0.979236
879.78,1141.75,0.978056
882.322,1141.75,0.977532
884.864,1141.75,0.97672
887.407,1141.75,0.976295
889.949,1141.75,0.97615
892.492,1141.75,0.975645
895.034,1141.75,0.97514
897.576,1141.75,0.974678
900.119,1141.75,0.974181
902.661,1141.75,0.973687
905.203,1141.75,0.973193
907.746,1141.75,0.972699
910.288,1141.75,0.972205
912.831,1141.75,0.971775
915.373,1141.75,0.97129
917.915,1141.75,0.970807
920.458,1141.75,0.970325
923.0,1141.75,0.969842
925.542,1141.75,0.96936
928.085,1141.75,0.968938
930.627,1141.75,0.968465
933.169,1141.75,0.967994
935.712,1141.75,0.967524
938.254,1141.75,0.967053
940.797,1141.75,0.966583
943.339,1141.75,0.96617
945.881,1141.75,0.965707
948.424,1141.75,0.965247
950.966,1141.75,0.964787
953.508,1141.75,0.965234
956.051,1141.75,0.964751
958.593,1141.75,0.963098
961.136,1141.75,0.963657
963.678,1141.75,0.962708
966.22,1141.75,0.961677
968.763,1141.75,0.962258
971.305,1141.75,0.962104
973.847,1141.75,0.961751
976.39,1141.75,0.96132
978.932,1141.75,0.942305
981.475,1141.75,0.850198
984.017,1141.75,0.817804
986.559,1141.75,0.760331
989.102,1141.75,0.651825
991.644,1141.75,0.523446
994.186,1141.75,0.189499
996.729,1141.75,0.0
999.271,1141.75,0.0
1001.81,1141.75,0.0
1004.36,1141.75,0.0
1006.9,1141.75,0.0
1009.44,1141.75,0.0
1011.98,1141.75,0.0
1014.53,1141.75,0.0
1017.07,1141.75,0.0
1019.61,1141.75,0.0
1022.15,1141.75,0.0
1024.69,1141.75,0.0
1027.24,1141.75,0.0
1029.78,1141.75,0.0
1032.32,1141.75,0.0
1034.86,1141.75,0.0
1037.41,1141.75,0.0
1039.95,1141.75,0.0
1042.49,1141.75,0.0
1045.03,1141.75,0.0
1047.58,1141.75,0.0
1050.12,1141.75,0.0
1052.66,1141.75,0.0
1055.2,1141.75,0.0
1057.75,1141.75,0.0
1060.29,1141.75,0.0
1062.83,1141.75,0.0
1065.37,1141.75,0.0
1067.92,1141.75,0.0
1070.46,1141.75,0.0
1073.0,1141.75,0.0
1075.54,1141.75,0.0
1078.08,1141.75,0.0
1080.63,1141.75,0.0
1083.17,1141.75,0.0
1085.71,1141.75,0.0
1088.25,1141.75,0.0
1090.8,1141.75,0.0
1093.34,1141.75,0.0
1095.88,1141.75,0.0
1098.42,1141.75,0.0
1100.97,1141.75,0.0
1103.51,1141.75,0.0
1106.05,1141.75,0.0
1108.59,1141.75,0.0
1111.14,1141.75,0.0
1113.68,1141.75,0.0
1116.22,1141.75,0.0
1118.76,1141.75,0.0
1121.31,1141.75,0.0
1123.85,1141.75,0.0
1126.39,1141.75,0.0
1128.93,1141.75,0.0
1131.47,1141.75,0.0
1134.02,1141.75,0.0
1136.56,1141.75,0.0
1139.1,1141.75,0.0
1141.64,1141.75,0.0
1144.19,1141.75,0.0
1146.73,1141.75,0.0
1149.27,1141.75,0.0
1151.81,1141.75,0.0
1154.36,1141.75,0.0
1156.9,1141.75,0.0
1159.44,1141.75,0.0
1161.98,1141.75,0.0
1164.53,1141.75,0.0
1167.07,1141.75,0.0
1169.61,1141.75,0.0
1172.15,1141.75,0.0
1174.69,1141.75,0.0
1177.24,1141.75,0.0
1179.78,1141.75,0.0
1182.32,1141.75,0.0
1184.86,1141.75,0.0
1187.41,1141.75,0.0
1189.95,1141.75,0.0
1192.49,1141.75,0.0
1195.03,1141.75,0.0
1197.58,1141.75,0.0
1200.12,1141.75,0.0
1202.66,1141.75,0.0
1205.2,1141.75,0.0
1207.75,1141.75,0.0
1210.29,1141.75,0.0
1212.83,1141.75,0.0
1215.37,1141.75,0.0
1217.92,1141.75,0.0
1220.46,1141.75,0.0
1223.0,1141.75,0.0
1225.54,1141.75,0.0
1228.08,1141.75,0.0
1230.63,1141.75,0.0
1233.17,1141.75,0.0
1235.71,1141.75,0.0
1238.25,1141.75,0.0
1240.8,1141.75,0.0
1243.34,1141.75,0.0
1245.88,1141.75,0.0
1248.42,1141.75,0.0
1250.97,1141.75,0.0
1253.51,1141.75,0.0
1256.05,1141.75,0.0
1258.59,1141.75,0.0
1261.14,1141.75,0.0
1263.68,1141.75,0.0
1266.22,1141.75,0.0
1268.76,1141.75,0.0
1271.31,1141.75,0.0
1273.85,1141.75,0.0
1276.39,1141.75,0.0
1278.93,1141.75,0.0
1281.47,1141.75,0.0
1284.02,1141.75,0.0
1286.56,1141.75,0.0
1289.1,1141.75,0.0
1291.64,1141.75,0.0
1294.19,1141.75,0.0
1296.73,1141.75,0.0
1299.27,1141.75,0.0
1301.81,1141.75,0.0
1304.36,1141.75,0.0
1306.9,1141.75,0.0
1309.44,1141.75,0.0
1311.98,1141.75,0.0
1314.53,1141.75,0.0
1317.07,1141.75,0.0
1319.61,1141.75,0.0
1322.15,1141.75,0.0
1324.69,1141.75,0.0
1327.24,1141.75,0.0
1329.78,1141.75,0.0
1332.32,1141.75,0.0
1334.86,1141.75,0.0
1337.41,1141.75,0.0
1339.95,1141.75,0.0
1342.49,1141.75,0.0
1345.03,1141.75,0.0
1347.58,1141.75,0.0
1350.12,1141.75,0.0
1352.66,1141.75,0.0
1355.2,1141.75,0.0
1357.75,1141.75,0.0
1360.29,1141.75,0.0
1362.83,1141.75,0.0
1365.37,1141.75,0.0
1367.92,1141.75,0.0
1370.46,1141.75,0.0
1373.0,1141.75,0.0
1375.54,1141.75,0.0
1378.08,1141.75,0.0
1380.63,1141.75,0.0
1383.17,1141.75,0.0
1385.71,1141.75,0.0
1388.25,1141.75,0.0
1390.8,1141.75,0.0
1393.34,1141.75,0.0
1395.88,1141.75,0.0
1398.42,1141.75,0.0
1400.97,1141.75,0.0
1403.51,1141.75,0.0
1406.05,1141.75,0.0
1408.59,1141.75,0.0
1411.14,1141.75,0.0
1413.68,1141.75,0.0
1416.22,1141.75,0.0
1418.76,1141.75,0.0
1421.31,1141.75,0.0
1423.85,1141.75,0.0
1426.39,1141.75,0.0
1428.93,1141.75,0.0
1431.47,1141.75,0.0
1434.02,1141.75,0.0
1436.56,1141.75,0.0
1439.1,1141.75,0.0
1441.64,1141.75,0.0
1444.19,1141.75,0.0
1446.73,1141.75,0.0
1449.27,1141.75,0.0
1451.81,1141.75,0.0
1454.36,1141.75,0.0
1456.9,1141.75,0.0
1459.44,1141.75,0.0
1461.98,1141.75,0.0
1464.53,1141.75,0.0
1467.07,1141.75,0.0
1469.61,1141.75,0.0
1472.15,1141.75,0.0
1474.69,1141.75,0.0
1477.24,1141.75,0.0
1479.78,1141.75,0.0
1482.32,1141.75,0.0
1484.86,1141.75,0.0
1487.41,1141.75,0.0
1489.95,1141.75,0.0
1492.49,1141.75,0.0
1495.03,1141.75,0.0
1497.58,1141.75,0.0
1500.12,1141.75,0.0
1502.66,1141.75,0.0
1505.2,1141.75,0.0
1507.75,1141.75,0.0
1510.29,1141.75,0.0
1512.83,1141.75,0.0
1515.37,1141.75,0.0
1517.92,1141.75,0.0
1520.46,1141.75,0.0
1523.0,1141.75,0.0
1525.54,1141.75,0.0
1528.08,1141.75,0.0
1530.63,1141.75,0.0
1533.17,1141.75,0.0
1535.71,1141.75,0.0
1538.25,1141.75,0.0
1540.8,1141.75,0.0
1543.34,1141.75,0.0
1545.88,1141.75,0.0
1548.42,1141.75,0.0
1550.97,1141.75,0.0
1553.51,1141.75,0.0
1556.05,1141.75,0.0
1558.59,1141.75,0.0
1561.14,1141.75,0.0
1563.68,1141.75,0.0
1566.22,1141.75,0.0
1568.76,1141.75,0.0
1571.31,1141.75,0.0
1573.85,1141.75,0.0
1576.39,1141.75,0.0
1578.93,1141.75,0.0
1581.47,1141.75,0.0
1584.02,1141.75,0.0
1586.56,1141.75,0.0
1589.1,1141.75,0.0
1591.64,1141.75,0.0
1594.19,1141.75,0.0
1596.73,1141.75,0.0
1599.27,1141.75,0.0
1601.81,1141.75,0.0
1604.36,1141.75,0.0
1606.9,1141.75,0.0
1609.44,1141.75,0.0
1611.98,1141.75,0.0
1614.53,1141.75,0.0
1617.07,1141.75,0.0
1619.61,1141.75,0.0
1622.15,1141.75,0.0
1624.69,1141.75,0.0
1627.24,1141.75,0.0
1629.78,1141.75,0.0
1632.32,1141.75,0.0
1634.86,1141.75,0.0
1637.41,1141.75,0.0
1639.95,1141.75,0.0
1642.49,1141.75,0.0
1645.03,1141.75,0.0
1647.58,1141.75,0.0
1650.12,1141.75,0.0
1652.66,1141.75,0.0
1655.2,1141.75,0.0
1657.75,1141.75,0.0
1660.29,1141.75,0.0
1662.83,1141.75,0.0
1665.37,1141.75,0.0
1667.92,1141.75,0.0
1670.46,1141.75,0.0
1673.0,1141.75,0.0
473.0,1189.0,5.50847
475.542,1189.0,5.50847
478.085,1189.0,5.50847
480.627,1189.0,5.50847
483.169,1189.0,5.50847
485.712,1189.0,5.50847
488.254,1189.0,5.50847
490.797,1189.0,5.50847
493.339,1189.0,5.50847
495.881,1189.0,5.50847
498.424,1189.0,5.50847
500.966,1189.0,5.50847
503.508,1189.0,5.50847
506.051,1189.0,5.50847
508.593,1189.0,5.50847
511.136,1189.0,5.49947
513.678,1189.0,5.4927
516.22,1189.0,5.48756
518.763,1189.0,5.48244
521.305,1189.0,5.47971
523.847,1189.0,5.47275
526.39,1189.0,5.46746
528.932,1189.0,5.45942
531.475,1189.0,5.45485
534.017,1189.0,5.44938
536.559,1189.0,5.44709
539.102,1189.0,5.44222
541.644,1189.0,5.4369
544.186,1189.0,5.43574
546.729,1189.0,5.24518
549.271,1189.0,5.19851
551.814,1189.0,5.19795
554.356,1189.0,5.19783
556.898,1189.0,5.19739
559.441,1189.0,5.19586
561.983,1189.0,5.19538
564.525,1189.0,4.544
567.068,1189.0,4.52767
569.61,1189.0,4.46807
572.153,1189.0,4.39506
574.695,1189.0,4.39089
577.237,1189.0,4.38467
579.78,1189.0,4.40286
582.322,1189.0,4.36472
584.864,1189.0,4.36431
587.407,1189.0,4.35626
589.949,1189.0,4.34836
592.492,1189.0,4.34836
595.034,1189.0,4.34836
597.576,1189.0,4.34836
600.119,1189.0,4.34836
602.661,1189.0,4.34836
605.203,1189.0,4.34836
607.746,1189.0,4.34836
610.288,1189.0,4.34836
612.831,1189.0,4.34836
615.373,1189.0,4.34836
617.915,1189.0,4.34836
620.458,1189.0,4.34836
623.0,1189.0,4.34836
625.542,1189.0,4.34836
628.085,1189.0,4.34777
630.627,1189.0,4.34777
633.169,1189.0,4.34742
635.712,1189.0,4.34611
638.254,1189.0,4.34501
640.797,1189.0,4.34511
643.339,1189.0,4.3443
645.881,1189.0,4.34351
648.424,1189.0,4.34234
650.966,1189.0,4.34157
653.508,1189.0,4.34062
656.051,1189.0,4.33998
658.593,1189.0,4.33901
661.136,1189.0,4.33854
663.678,1189.0,4.33786
666.22,1189.0,4.33712
668.763,1189.0,4.336
671.305,1189.0,4.33555
673.847,1189.0,4.33485
676.39,1189.0,4.33408
678.932,1189.0,4.33328
681.475,1189.0,4.33249
