T(K),P(bar),"H2O,wt%"
572.153,25427.6,11.6207
574.695,25427.6,11.5945
577.237,25427.6,11.5945
579.78,25427.6,11.5945
582.322,25427.6,11.5945
584.864,25427.6,11.5945
587.407,25427.6,11.5945
589.949,25427.6,11.5581
592.492,25427.6,11.5581
595.034,25427.6,11.5581
597.576,25427.6,11.5581
600.119,25427.6,11.5581
602.661,25427.6,11.5581
605.203,25427.6,11.5101
607.746,25427.6,11.5101
610.288,25427.6,11.5101
612.831,25427.6,11.5101
615.373,25427.6,11.5101
617.915,25427.6,11.5101
620.458,25427.6,11.4461
623.0,25427.6,11.4461
625.542,25427.6,11.4461
628.085,25427.6,11.4461
630.627,25427.6,11.4461
633.169,25427.6,11.4461
635.712,25427.6,11.366
638.254,25427.6,11.366
640.797,25427.6,11.366
643.339,25427.6,11.366
645.881,25427.6,11.366
648.424,25427.6,11.366
650.966,25427.6,11.2673
653.508,25427.6,11.2673
656.051,25427.6,11.2673
658.593,25427.6,11.2673
661.136,25427.6,11.2673
663.678,25427.6,11.2673
666.22,25427.6,11.1457
668.763,25427.6,11.1457
671.305,25427.6,11.1457
673.847,25427.6,11.1457
676.39,25427.6,11.1457
678.932,25427.6,11.1457
681.475,25427.6,10.992
684.017,25427.6,10.992
686.559,25427.6,10.992
689.102,25427.6,10.9506
691.644,25427.6,10.9211
694.186,25427.6,10.8601
696.729,25427.6,10.8552
699.271,25427.6,10.7888
701.814,25427.6,10.7103
704.356,25427.6,10.6317
706.898,25427.6,10.6087
709.441,25427.6,10.5783
711.983,25427.6,10.5356
714.525,25427.6,10.489
717.068,25427.6,10.3106
719.61,25427.6,10.2475
722.153,25427.6,10.189
724.695,25427.6,10.1901
727.237,25427.6,10.0821
729.78,25427.6,10.1453
732.322,25427.6,10.0537
734.864,25427.6,9.94594
737.407,25427.6,9.8138
739.949,25427.6,9.38771
742.492,25427.6,8.9168
745.034,25427.6,9.00248
747.576,25427.6,9.46841
750.119,25427.6,8.98186
752.661,25427.6,8.72163
755.203,25427.6,8.61183
757.746,25427.6,8.47395
760.288,25427.6,8.35725
762.831,25427.6,8.49652
765.373,25427.6,8.10339
767.915,25427.6,7.95443
770.458,25427.6,7.73135
773.0,25427.6,7.41798
775.542,25427.6,7.20821
778.085,25427.6,7.20532
780.627,25427.6,7.20236
783.169,25427.6,7.1994
785.712,25427.6,7.19644
788.254,25427.6,7.19348
790.797,25427.6,7.19197
793.339,25427.6,7.18614
795.881,25427.6,7.18297
798.424,25427.6,7.18095
800.966,25427.6,7.17799
803.508,25427.6,7.17666
806.051,25427.6,7.17445
808.593,25427.6,7.17048
811.136,25427.6,7.16512
813.678,25427.6,7.16126
816.22,25427.6,7.16113
818.763,25427.6,7.15492
821.305,25427.6,7.14894
823.847,25427.6,7.15023
826.39,25427.6,7.14505
828.932,25427.6,7.14025
831.475,25427.6,7.13569
834.017,25427.6,7.12985
836.559,25427.6,7.12563
839.102,25427.6,7.12347
841.644,25427.6,7.12104
844.186,25427.6,7.11509
846.729,25427.6,7.10914
849.271,25427.6,7.10403
851.814,25427.6,7.02454
854.356,25427.6,7.0231
856.898,25427.6,7.02198
859.441,25427.6,7.02055
861.983,25427.6,7.01937
864.525,25427.6,7.01784
867.068,25427.6,7.0165
869.61,25427.6,7.01518
872.153,25427.6,7.01399
874.695,25427.6,7.01266
877.237,25427.6,7.01139
879.78,25427.6,7.01006
882.322,25427.6,7.00855
884.864,25427.6,7.00721
887.407,25427.6,7.00585
889.949,25427.6,7.00451
892.492,25427.6,7.00315
895.034,25427.6,7.00188
897.576,25427.6,7.00081
900.119,25427.6,6.54912
902.661,25427.6,6.01231
905.203,25427.6,5.412
907.746,25427.6,4.76341
910.288,25427.6,4.12313
912.831,25427.6,3.12294
915.373,25427.6,2.58154
917.915,25427.6,2.57522
920.458,25427.6,2.57045
923.0,25427.6,2.56661
925.542,25427.6,2.56092
928.085,25427.6,2.55595
930.627,25427.6,2.5506
933.169,25427.6,2.54616
935.712,25427.6,2.54137
938.254,25427.6,2.53682
940.797,25427.6,2.53204
943.339,25427.6,2.52725
945.881,25427.6,2.52228
948.424,25427.6,2.51725
950.966,25427.6,2.51223
953.508,25427.6,2.5074
956.051,25427.6,2.50238
958.593,25427.6,2.49736
961.136,25427.6,2.49165
963.678,25427.6,2.48579
966.22,25427.6,2.47993
968.763,25427.6,2.47423
971.305,25427.6,2.46837
973.847,25427.6,2.46251
976.39,25427.6,2.45546
978.932,25427.6,2.44817
981.475,25427.6,2.44088
984.017,25427.6,2.43377
986.559,25427.6,2.42648
989.102,25427.6,2.41919
991.644,25427.6,2.41014
994.186,25427.6,2.4008
996.729,25427.6,2.39145
999.271,25427.6,2.38199
1001.81,25427.6,2.37222
1004.36,25427.6,2.36193
1006.9,25427.6,2.35248
1009.44,25427.6,2.34213
1011.98,25427.6,2.32924
1014.53,25427.6,2.25678
1017.07,25427.6,2.05991
1019.61,25427.6,2.03544
1022.15,25427.6,1.99827
1024.69,25427.6,1.77209
1027.24,25427.6,1.67675
1029.78,25427.6,1.58122
1032.32,25427.6,1.48551
1034.86,25427.6,1.38593
1037.41,25427.6,1.51625
1039.95,25427.6,1.20836
1042.49,25427.6,1.10612
1045.03,25427.6,1.00211
1047.58,25427.6,0.843383
1050.12,25427.6,0.994212
1052.66,25427.6,0.814319
1055.2,25427.6,0.719066
1057.75,25427.6,0.404324
1060.29,25427.6,0.292814
1062.83,25427.6,0.195828
1065.37,25427.6,0.107045
1067.92,25427.6,0.0
1070.46,25427.6,0.0
1073.0,25427.6,0.0
1075.54,25427.6,0.0
1078.08,25427.6,0.0
1080.63,25427.6,0.0
1083.17,25427.6,0.0
1085.71,25427.6,0.0
1088.25,25427.6,0.0
1090.8,25427.6,0.0
1093.34,25427.6,0.0
1095.88,25427.6,0.0
1098.42,25427.6,0.0
1100.97,25427.6,0.0
1103.51,25427.6,0.0
1106.05,25427.6,0.0
1108.59,25427.6,0.0
1111.14,25427.6,0.0
1113.68,25427.6,0.0
1116.22,25427.6,0.0
1118.76,25427.6,0.0
1121.31,25427.6,0.0
1123.85,25427.6,0.0
1126.39,25427.6,0.0
1128.93,25427.6,0.0
1131.47,25427.6,0.0
1134.02,25427.6,0.0
1136.56,25427.6,0.0
1139.1,25427.6,0.0
1141.64,25427.6,0.0
1144.19,25427.6,0.0
1146.73,25427.6,0.0
1149.27,25427.6,0.0
1151.81,25427.6,0.0
1154.36,25427.6,0.0
1156.9,25427.6,0.0
1159.44,25427.6,0.0
1161.98,25427.6,0.0
1164.53,25427.6,0.0
1167.07,25427.6,0.0
1169.61,25427.6,0.0
1172.15,25427.6,0.0
1174.69,25427.6,0.0
1177.24,25427.6,0.0
1179.78,25427.6,0.0
1182.32,25427.6,0.0
1184.86,25427.6,0.0
1187.41,25427.6,0.0
1189.95,25427.6,0.0
1192.49,25427.6,0.0
1195.03,25427.6,0.0
1197.58,25427.6,0.0
1200.12,25427.6,0.0
1202.66,25427.6,0.0
1205.2,25427.6,0.0
1207.75,25427.6,0.0
1210.29,25427.6,0.0
1212.83,25427.6,0.0
1215.37,25427.6,0.0
1217.92,25427.6,0.0
1220.46,25427.6,0.0
1223.0,25427.6,0.0
1225.54,25427.6,0.0
1228.08,25427.6,0.0
1230.63,25427.6,0.0
1233.17,25427.6,0.0
1235.71,25427.6,0.0
1238.25,25427.6,0.0
1240.8,25427.6,0.0
1243.34,25427.6,0.0
1245.88,25427.6,0.0
1248.42,25427.6,0.0
1250.97,25427.6,0.0
1253.51,25427.6,0.0
1256.05,25427.6,0.0
1258.59,25427.6,0.0
1261.14,25427.6,0.0
1263.68,25427.6,0.0
1266.22,25427.6,0.0
1268.76,25427.6,0.0
1271.31,25427.6,0.0
1273.85,25427.6,0.0
1276.39,25427.6,0.0
1278.93,25427.6,0.0
1281.47,25427.6,0.0
1284.02,25427.6,0.0
1286.56,25427.6,0.0
1289.1,25427.6,0.0
1291.64,25427.6,0.0
1294.19,25427.6,0.0
1296.73,25427.6,0.0
1299.27,25427.6,0.0
1301.81,25427.6,0.0
1304.36,25427.6,0.0
1306.9,25427.6,0.0
1309.44,25427.6,0.0
1311.98,25427.6,0.0
1314.53,25427.6,0.0
1317.07,25427.6,0.0
1319.61,25427.6,0.0
1322.15,25427.6,0.0
1324.69,25427.6,0.0
1327.24,25427.6,0.0
1329.78,25427.6,0.0
1332.32,25427.6,0.0
1334.86,25427.6,0.0
1337.41,25427.6,0.0
1339.95,25427.6,0.0
1342.49,25427.6,0.0
1345.03,25427.6,0.0
1347.58,25427.6,0.0
1350.12,25427.6,0.0
1352.66,25427.6,0.0
1355.2,25427.6,0.0
1357.75,25427.6,0.0
1360.29,25427.6,0.0
1362.83,25427.6,0.0
1365.37,25427.6,0.0
1367.92,25427.6,0.0
1370.46,25427.6,0.0
1373.0,25427.6,0.0
1375.54,25427.6,0.0
1378.08,25427.6,0.0
1380.63,25427.6,0.0
1383.17,25427.6,0.0
1385.71,25427.6,0.0
1388.25,25427.6,0.0
1390.8,25427.6,0.0
1393.34,25427.6,0.0
1395.88,25427.6,0.0
1398.42,25427.6,0.0
1400.97,25427.6,0.0
1403.51,25427.6,0.0
1406.05,25427.6,0.0
1408.59,25427.6,0.0
1411.14,25427.6,0.0
1413.68,25427.6,0.0
1416.22,25427.6,0.0
1418.76,25427.6,0.0
1421.31,25427.6,0.0
1423.85,25427.6,0.0
1426.39,25427.6,0.0
1428.93,25427.6,0.0
1431.47,25427.6,0.0
1434.02,25427.6,0.0
1436.56,25427.6,0.0
1439.1,25427.6,0.0
1441.64,25427.6,0.0
1444.19,25427.6,0.0
1446.73,25427.6,0.0
1449.27,25427.6,0.0
1451.81,25427.6,0.0
1454.36,25427.6,0.0
1456.9,25427.6,0.0
1459.44,25427.6,0.0
1461.98,25427.6,0.0
1464.53,25427.6,0.0
1467.07,25427.6,0.0
1469.61,25427.6,0.0
1472.15,25427.6,0.0
1474.69,25427.6,0.0
1477.24,25427.6,0.0
1479.78,25427.6,0.0
1482.32,25427.6,0.0
1484.86,25427.6,0.0
1487.41,25427.6,0.0
1489.95,25427.6,0.0
1492.49,25427.6,0.0
1495.03,25427.6,0.0
1497.58,25427.6,0.0
1500.12,25427.6,0.0
1502.66,25427.6,0.0
1505.2,25427.6,0.0
1507.75,25427.6,0.0
1510.29,25427.6,0.0
1512.83,25427.6,0.0
1515.37,25427.6,0.0
1517.92,25427.6,0.0
1520.46,25427.6,0.0
1523.0,25427.6,0.0
1525.54,25427.6,0.0
1528.08,25427.6,0.0
1530.63,25427.6,0.0
1533.17,25427.6,0.0
1535.71,25427.6,0.0
1538.25,25427.6,0.0
1540.8,25427.6,0.0
1543.34,25427.6,0.0
1545.88,25427.6,0.0
1548.42,25427.6,0.0
1550.97,25427.6,0.0
1553.51,25427.6,0.0
1556.05,25427.6,0.0
1558.59,25427.6,0.0
1561.14,25427.6,0.0
1563.68,25427.6,0.0
1566.22,25427.6,0.0
1568.76,25427.6,0.0
1571.31,25427.6,0.0
1573.85,25427.6,0.0
1576.39,25427.6,0.0
1578.93,25427.6,0.0
1581.47,25427.6,0.0
1584.02,25427.6,0.0
1586.56,25427.6,0.0
1589.1,25427.6,0.0
1591.64,25427.6,0.0
1594.19,25427.6,0.0
1596.73,25427.6,0.0
1599.27,25427.6,0.0
1601.81,25427.6,0.0
1604.36,25427.6,0.0
1606.9,25427.6,0.0
1609.44,25427.6,0.0
1611.98,25427.6,0.0
1614.53,25427.6,0.0
1617.07,25427.6,0.0
1619.61,25427.6,0.0
1622.15,25427.6,0.0
1624.69,25427.6,0.0
1627.24,25427.6,0.0
1629.78,25427.6,0.0
1632.32,25427.6,0.0
1634.86,25427.6,0.0
1637.41,25427.6,0.0
1639.95,25427.6,0.0
1642.49,25427.6,0.0
1645.03,25427.6,0.0
1647.58,25427.6,0.0
1650.12,25427.6,0.0
1652.66,25427.6,0.0
1655.2,25427.6,0.0
1657.75,25427.6,0.0
1660.29,25427.6,0.0
1662.83,25427.6,0.0
1665.37,25427.6,0.0
1667.92,25427.6,0.0
1670.46,25427.6,0.0
1673.0,25427.6,0.0
473.0,25474.9,11.6818
475.542,25474.9,11.6818
478.085,25474.9,11.6818
480.627,25474.9,11.6818
483.169,25474.9,11.659
485.712,25474.9,11.659
488.254,25474.9,11.659
490.797,25474.9,11.659
493.339,25474.9,11.659
495.881,25474.9,11.659
498.424,25474.9,11.6257
500.966,25474.9,11.6257
503.508,25474.9,11.6257
506.051,25474.9,11.6009
508.593,25474.9,11.6009
511.136,25474.9,11.6009
513.678,25474.9,11.5869
516.22,25474.9,11.6055
518.763,25474.9,11.6304
521.305,25474.9,11.66
523.847,25474.9,11.6595
526.39,25474.9,11.6598
528.932,25474.9,11.6598
531.475,25474.9,11.6598
534.017,25474.9,11.6547
536.559,25474.9,11.6547
539.102,25474.9,11.6547
541.644,25474.9,11.6547
544.186,25474.9,11.6401
546.729,25474.9,11.6401
549.271,25474.9,11.6401
551.814,25474.9,11.6401
554.356,25474.9,11.6401
556.898,25474.9,11.6401
559.441,25474.9,11.6207
561.983,25474.9,11.6207
564.525,25474.9,11.6207
567.068,25474.9,11.6207
569.61,25474.9,11.6207
572.153,25474.9,11.6207
574.695,25474.9,11.5945
577.237,25474.9,11.5945
579.78,25474.9,11.5945
582.322,25474.9,11.5945
584.864,25474.9,11.5945
587.407,25474.9,11.5945
589.949,25474.9,11.5581
592.492,25474.9,11.5581
595.034,25474.9,11.5581
597.576,25474.9,11.5581
600.119,25474.9,11.5581
602.661,25474.9,11.5581
605.203,25474.9,11.5101
607.746,25474.9,11.5101
610.288,25474.9,11.5101
612.831,25474.9,11.5101
615.373,25474.9,11.5101
617.915,25474.9,11.5101
620.458,25474.9,11.4461
623.0,25474.9,11.4461
625.542,25474.9,11.4461
628.085,25474.9,11.4461
630.627,25474.9,11.4461
633.169,25474.9,11.4461
635.712,25474.9,11.366
638.254,25474.9,11.366
640.797,25474.9,11.366
643.339,25474.9,11.366
645.881,25474.9,11.366
648.424,25474.9,11.366
650.966,25474.9,11.2673
653.508,25474.9,11.2673
656.051,25474.9,11.2673
658.593,25474.9,11.2673
661.136,25474.9,11.2673
663.678,25474.9,11.2673
666.22,25474.9,11.1457
668.763,25474.9,11.1457
671.305,25474.9,11.1457
673.847,25474.9,11.1457
676.39,25474.9,11.1457
678.932,25474.9,11.1457
681.475,25474.9,10.992
684.017,25474.9,10.992
686.559,25474.9,10.992
689.102,25474.9,10.9517
691.644,25474.9,10.9283
694.186,25474.9,10.8842
696.729,25474.9,10.8247
699.271,25474.9,10.7689
701.814,25474.9,10.7135
704.356,25474.9,10.6489
706.898,25474.9,10.6053
709.441,25474.9,10.5744
711.983,25474.9,10.5265
714.525,25474.9,10.4842
717.068,25474.9,10.3193
719.61,25474.9,10.2554
722.153,25474.9,10.1969
724.695,25474.9,10.1515
727.237,25474.9,10.0911
729.78,25474.9,10.0318
732.322,25474.9,10.0788
734.864,25474.9,9.88465
737.407,25474.9,9.81995
739.949,25474.9,9.13332
742.492,25474.9,9.05817
745.034,25474.9,8.97005
747.576,25474.9,8.91327
750.119,25474.9,8.73152
752.661,25474.9,8.61049
755.203,25474.9,8.62139
757.746,25474.9,8.48354
760.288,25474.9,8.34528
762.831,25474.9,8.50746
765.373,25474.9,8.11306
767.915,25474.9,7.92568
770.458,25474.9,7.74216
773.0,25474.9,7.42886
775.542,25474.9,7.20821
778.085,25474.9,7.20555
780.627,25474.9,7.20262
783.169,25474.9,7.19991
785.712,25474.9,7.19781
788.254,25474.9,7.19363
790.797,25474.9,7.19063
793.339,25474.9,7.18638
795.881,25474.9,7.18316
798.424,25474.9,7.18116
800.966,25474.9,7.17972
803.508,25474.9,7.17686
806.051,25474.9,7.17395
808.593,25474.9,7.1706
811.136,25474.9,7.16485
813.678,25474.9,7.16131
816.22,25474.9,7.16122
818.763,25474.9,7.15483
821.305,25474.9,7.15091
823.847,25474.9,7.15024
826.39,25474.9,7.14494
828.932,25474.9,7.14045
831.475,25474.9,7.13552
834.017,25474.9,7.12502
836.559,25474.9,7.12481
839.102,25474.9,7.12267
841.644,25474.9,7.12028
844.186,25474.9,7.11054
846.729,25474.9,7.1127
849.271,25474.9,7.10408
851.814,25474.9,7.08314
854.356,25474.9,7.02328
856.898,25474.9,7.02205
859.441,25474.9,7.02069
861.983,25474.9,7.01941
864.525,25474.9,7.01796
867.068,25474.9,7.01675
869.61,25474.9,7.01539
872.153,25474.9,7.01406
874.695,25474.9,7.01273
877.237,25474.9,7.01147
879.78,25474.9,7.01014
882.322,25474.9,7.00863
884.864,25474.9,7.00729
887.407,25474.9,7.00593
889.949,25474.9,7.0049
892.492,25474.9,7.00326
895.034,25474.9,7.00201
897.576,25474.9,6.92521
900.119,25474.9,6.52668
902.661,25474.9,6.04757
905.203,25474.9,5.22628
907.746,25474.9,4.74723
910.288,25474.9,4.08981
912.831,25474.9,3.05981
915.373,25474.9,2.5804
917.915,25474.9,2.57493
920.458,25474.9,2.5702
923.0,25474.9,2.56575
925.542,25474.9,2.56088
928.085,25474.9,2.55591
930.627,25474.9,2.55088
933.169,25474.9,2.54609
935.712,25474.9,2.5413
938.254,25474.9,2.53679
940.797,25474.9,2.532
943.339,25474.9,2.52721
945.881,25474.9,2.52224
948.424,25474.9,2.51722
950.966,25474.9,2.51219
953.508,25474.9,2.50738
956.051,25474.9,2.50236
958.593,25474.9,2.49734
961.136,25474.9,2.49164
963.678,25474.9,2.48578
966.22,25474.9,2.47992
968.763,25474.9,2.47423
971.305,25474.9,2.46837
973.847,25474.9,2.46251
976.39,25474.9,2.45545
978.932,25474.9,2.44817
981.475,25474.9,2.44088
984.017,25474.9,2.43379
986.559,25474.9,2.4265
989.102,25474.9,2.41921
991.644,25474.9,2.41015
994.186,25474.9,2.40081
996.729,25474.9,2.39147
999.271,25474.9,2.38199
1001.81,25474.9,2.36885
1004.36,25474.9,2.36199
1006.9,25474.9,2.35274
1009.44,25474.9,2.3422
1011.98,25474.9,2.30313
1014.53,25474.9,2.19972
1017.07,25474.9,2.0665
1019.61,25474.9,2.03377
1022.15,25474.9,1.94949
1024.69,25474.9,1.75902
1027.24,25474.9,1.66373
1029.78,25474.9,1.6633
1032.32,25474.9,1.57773
1034.86,25474.9,1.37764
1037.41,25474.9,1.53967
1039.95,25474.9,1.19667
1042.49,25474.9,1.09329
1045.03,25474.9,1.0747
1047.58,25474.9,0.987854
1050.12,25474.9,0.959397
1052.66,25474.9,0.792018
1055.2,25474.9,0.696008
1057.75,25474.9,0.584246
1060.29,25474.9,0.296109
1062.83,25474.9,0.201755
1065.37,25474.9,0.0
1067.92,25474.9,0.0
1070.46,25474.9,0.0
1073.0,25474.9,0.0
1075.54,25474.9,0.0
1078.08,25474.9,0.0
1080.63,25474.9,0.0
1083.17,25474.9,0.0
1085.71,25474.9,0.0
1088.25,25474.9,0.0
1090.8,25474.9,0.0
1093.34,25474.9,0.0
1095.88,25474.9,0.0
1098.42,25474.9,0.0
1100.97,25474.9,0.0
1103.51,25474.9,0.0
1106.05,25474.9,0.0
1108.59,25474.9,0.0
1111.14,25474.9,0.0
1113.68,25474.9,0.0
1116.22,25474.9,0.0
1118.76,25474.9,0.0
1121.31,25474.9,0.0
1123.85,25474.9,0.0
1126.39,25474.9,0.0
1128.93,25474.9,0.0
1131.47,25474.9,0.0
1134.02,25474.9,0.0
1136.56,25474.9,0.0
1139.1,25474.9,0.0
1141.64,25474.9,0.0
1144.19,25474.9,0.0
1146.73,25474.9,0.0
1149.27,25474.9,0.0
1151.81,25474.9,0.0
1154.36,25474.9,0.0
1156.9,25474.9,0.0
1159.44,25474.9,0.0
1161.98,25474.9,0.0
1164.53,25474.9,0.0
1167.07,25474.9,0.0
1169.61,25474.9,0.0
1172.15,25474.9,0.0
1174.69,25474.9,0.0
1177.24,25474.9,0.0
1179.78,25474.9,0.0
1182.32,25474.9,0.0
1184.86,25474.9,0.0
1187.41,25474.9,0.0
1189.95,25474.9,0.0
1192.49,25474.9,0.0
1195.03,25474.9,0.0
1197.58,25474.9,0.0
1200.12,25474.9,0.0
1202.66,25474.9,0.0
1205.2,25474.9,0.0
1207.75,25474.9,0.0
1210.29,25474.9,0.0
1212.83,25474.9,0.0
1215.37,25474.9,0.0
1217.92,25474.9,0.0
1220.46,25474.9,0.0
1223.0,25474.9,0.0
1225.54,25474.9,0.0
1228.08,25474.9,0.0
1230.63,25474.9,0.0
1233.17,25474.9,0.0
1235.71,25474.9,0.0
1238.25,25474.9,0.0
1240.8,25474.9,0.0
1243.34,25474.9,0.0
1245.88,25474.9,0.0
1248.42,25474.9,0.0
1250.97,25474.9,0.0
1253.51,25474.9,0.0
1256.05,25474.9,0.0
1258.59,25474.9,0.0
1261.14,25474.9,0.0
1263.68,25474.9,0.0
1266.22,25474.9,0.0
1268.76,25474.9,0.0
1271.31,25474.9,0.0
1273.85,25474.9,0.0
1276.39,25474.9,0.0
1278.93,25474.9,0.0
1281.47,25474.9,0.0
1284.02,25474.9,0.0
1286.56,25474.9,0.0
1289.1,25474.9,0.0
1291.64,25474.9,0.0
1294.19,25474.9,0.0
1296.73,25474.9,0.0
1299.27,25474.9,0.0
1301.81,25474.9,0.0
1304.36,25474.9,0.0
1306.9,25474.9,0.0
1309.44,25474.9,0.0
1311.98,25474.9,0.0
1314.53,25474.9,0.0
1317.07,25474.9,0.0
1319.61,25474.9,0.0
1322.15,25474.9,0.0
1324.69,25474.9,0.0
1327.24,25474.9,0.0
1329.78,25474.9,0.0
1332.32,25474.9,0.0
1334.86,25474.9,0.0
1337.41,25474.9,0.0
1339.95,25474.9,0.0
1342.49,25474.9,0.0
1345.03,25474.9,0.0
1347.58,25474.9,0.0
1350.12,25474.9,0.0
1352.66,25474.9,0.0
1355.2,25474.9,0.0
1357.75,25474.9,0.0
1360.29,25474.9,0.0
1362.83,25474.9,0.0
1365.37,25474.9,0.0
1367.92,25474.9,0.0
1370.46,25474.9,0.0
1373.0,25474.9,0.0
1375.54,25474.9,0.0
1378.08,25474.9,0.0
1380.63,25474.9,0.0
1383.17,25474.9,0.0
1385.71,25474.9,0.0
1388.25,25474.9,0.0
1390.8,25474.9,0.0
1393.34,25474.9,0.0
1395.88,25474.9,0.0
1398.42,25474.9,0.0
1400.97,25474.9,0.0
1403.51,25474.9,0.0
1406.05,25474.9,0.0
1408.59,25474.9,0.0
1411.14,25474.9,0.0
1413.68,25474.9,0.0
1416.22,25474.9,0.0
1418.76,25474.9,0.0
1421.31,25474.9,0.0
1423.85,25474.9,0.0
1426.39,25474.9,0.0
1428.93,25474.9,0.0
1431.47,25474.9,0.0
1434.02,25474.9,0.0
1436.56,25474.9,0.0
1439.1,25474.9,0.0
1441.64,25474.9,0.0
1444.19,25474.9,0.0
1446.73,25474.9,0.0
1449.27,25474.9,0.0
1451.81,25474.9,0.0
1454.36,25474.9,0.0
1456.9,25474.9,0.0
1459.44,25474.9,0.0
1461.98,25474.9,0.0
1464.53,25474.9,0.0
1467.07,25474.9,0.0
1469.61,25474.9,0.0
1472.15,25474.9,0.0
1474.69,25474.9,0.0
1477.24,25474.9,0.0
1479.78,25474.9,0.0
1482.32,25474.9,0.0
1484.86,25474.9,0.0
1487.41,25474.9,0.0
1489.95,25474.9,0.0
1492.49,25474.9,0.0
1495.03,25474.9,0.0
1497.58,25474.9,0.0
1500.12,25474.9,0.0
1502.66,25474.9,0.0
1505.2,25474.9,0.0
1507.75,25474.9,0.0
1510.29,25474.9,0.0
1512.83,25474.9,0.0
1515.37,25474.9,0.0
1517.92,25474.9,0.0
1520.46,25474.9,0.0
1523.0,25474.9,0.0
1525.54,25474.9,0.0
1528.08,25474.9,0.0
1530.63,25474.9,0.0
1533.17,25474.9,0.0
1535.71,25474.9,0.0
1538.25,25474.9,0.0
1540.8,25474.9,0.0
1543.34,25474.9,0.0
1545.88,25474.9,0.0
1548.42,25474.9,0.0
1550.97,25474.9,0.0
1553.51,25474.9,0.0
1556.05,25474.9,0.0
1558.59,25474.9,0.0
1561.14,25474.9,0.0
1563.68,25474.9,0.0
1566.22,25474.9,0.0
1568.76,25474.9,0.0
1571.31,25474.9,0.0
1573.85,25474.9,0.0
1576.39,25474.9,0.0
1578.93,25474.9,0.0
1581.47,25474.9,0.0
1584.02,25474.9,0.0
1586.56,25474.9,0.0
1589.1,25474.9,0.0
1591.64,25474.9,0.0
1594.19,25474.9,0.0
1596.73,25474.9,0.0
1599.27,25474.9,0.0
1601.81,25474.9,0.0
1604.36,25474.9,0.0
1606.9,25474.9,0.0
1609.44,25474.9,0.0
1611.98,25474.9,0.0
1614.53,25474.9,0.0
1617.07,25474.9,0.0
1619.61,25474.9,0.0
1622.15,25474.9,0.0
1624.69,25474.9,0.0
1627.24,25474.9,0.0
1629.78,25474.9,0.0
1632.32,25474.9,0.0
1634.86,25474.9,0.0
1637.41,25474.9,0.0
1639.95,25474.9,0.0
1642.49,25474.9,0.0
1645.03,25474.9,0.0
1647.58,25474.9,0.0
1650.12,25474.9,0.0
1652.66,25474.9,0.0
1655.2,25474.9,0.0
1657.75,25474.9,0.0
1660.29,25474.9,0.0
1662.83,25474.9,0.0
1665.37,25474.9,0.0
1667.92,25474.9,0.0
1670.46,25474.9,0.0
1673.0,25474.9,0.0
473.0,25522.1,11.6818
475.542,25522.1,11.6818
478.085,25522.1,11.6818
480.627,25522.1,11.6818
483.169,25522.1,11.659
485.712,25522.1,11.659
488.254,25522.1,11.659
490.797,25522.1,11.659
493.339,25522.1,11.659
495.881,25522.1,11.659
498.424,25522.1,11.6257
500.966,25522.1,11.6257
503.508,25522.1,11.6257
506.051,25522.1,11.6009
508.593,25522.1,11.6009
511.136,25522.1,11.6009
513.678,25522.1,11.5869
516.22,25522.1,11.6055
518.763,25522.1,11.6304
521.305,25522.1,11.66
523.847,25522.1,11.6595
526.39,25522.1,11.6598
528.932,25522.1,11.6598
531.475,25522.1,11.6598
534.017,25522.1,11.6547
536.559,25522.1,11.6547
539.102,25522.1,11.6547
541.644,25522.1,11.6547
544.186,25522.1,11.6401
546.729,25522.1,11.6401
549.271,25522.1,11.6401
551.814,25522.1,11.6401
554.356,25522.1,11.6401
556.898,25522.1,11.6401
559.441,25522.1,11.6207
561.983,25522.1,11.6207
564.525,25522.1,11.6207
567.068,25522.1,11.6207
569.61,25522.1,11.6207
572.153,25522.1,11.6207
574.695,25522.1,11.5945
577.237,25522.1,11.5945
579.78,25522.1,11.5945
582.322,25522.1,11.5945
584.864,25522.1,11.5945
587.407,25522.1,11.5945
589.949,25522.1,11.5581
592.492,25522.1,11.5581
595.034,25522.1,11.5581
597.576,25522.1,11.5581
600.119,25522.1,11.5581
602.661,25522.1,11.5581
605.203,25522.1,11.5101
607.746,25522.1,11.5101
610.288,25522.1,11.5101
612.831,25522.1,11.5101
615.373,25522.1,11.5101
617.915,25522.1,11.5101
620.458,25522.1,11.4461
623.0,25522.1,11.4461
625.542,25522.1,11.4461
628.085,25522.1,11.4461
630.627,25522.1,11.4461
633.169,25522.1,11.4461
635.712,25522.1,11.366
638.254,25522.1,11.366
640.797,25522.1,11.366
643.339,25522.1,11.366
645.881,25522.1,11.366
648.424,25522.1,11.366
650.966,25522.1,11.2673
653.508,25522.1,11.2673
656.051,25522.1,11.2673
658.593,25522.1,11.2673
661.136,25522.1,11.2673
663.678,25522.1,11.2673
666.22,25522.1,11.1457
668.763,25522.1,11.1457
671.305,25522.1,11.1457
673.847,25522.1,11.1457
676.39,25522.1,11.1457
678.932,25522.1,11.1457
681.475,25522.1,10.992
684.017,25522.1,10.992
686.559,25522.1,10.992
689.102,25522.1,10.9517
691.644,25522.1,10.9283
694.186,25522.1,10.9075
696.729,25522.1,10.8288
699.271,25522.1,10.773
701.814,25522.1,10.7173
